feature,importance
bb_position,0.13090497
ma_7_21_ratio,0.11268978
return_1d,0.11167774
return_20d,0.10707157
return_5d,0.1014945
price_ma200_ratio,0.09969052
rsi_14,0.09576257
volatility_20d,0.09043196
volatility_60d,0.07750669
ma_21_50_ratio,0.07276975
